GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
simple-calculator,com.redhat.simple.calculator,AdvancedCalculator,0,68,0,20,0,24,0,15,0,4
simple-calculator,com.redhat.simple.calculator,BasicCalculator,3,8,0,0,1,2,1,2,1,2
simple-calculator,com.redhat.simple.calculator,Calculator,2,21,1,1,1,6,1,5,0,5
